
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
16:03:55:693,-0.1907,0.6109,0.8466,-0.0936,1.2408,0.4672,-0.3604,0.2785,0.1609,-2.7924,-86.6867,19.8166,-178.865,-35.142,12.696,51.00831810,3.75530134,0.88000000,
16:03:55:731,-0.1564,0.6191,0.6804,-0.0936,1.2408,0.4672,-0.3604,0.2785,0.1609,-2.7924,-86.6867,19.8166,-178.740,-41.567,12.946,51.00831810,3.75530134,0.88000000,
16:03:55:734,-0.1808,0.5685,0.6130,-0.0936,1.2408,0.4672,-0.3604,0.2785,0.1609,-2.7924,-86.6867,19.8166,-177.849,-41.654,16.432,51.00831810,3.75530134,0.88000000,
16:03:55:736,-0.2203,0.5087,0.6328,-0.0936,1.2408,0.4672,-0.3604,0.2785,0.1609,-2.7924,-86.6867,19.8166,-177.256,-37.207,19.196,51.00831810,3.75530134,0.88000000,
16:03:55:737,-0.2219,0.4541,0.6722,-0.0936,1.2408,0.4672,-0.3604,0.2785,0.1609,-2.7924,-86.6867,19.8166,-177.561,-32.680,18.272,51.00831810,3.75530134,0.88000000,
16:03:55:739,-0.2219,0.4541,0.6722,-0.0936,1.2408,0.4672,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-178.327,-32.680,18.272,51.00831810,3.75530134,0.88000000,
16:03:55:771,-0.2219,0.4541,0.6722,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-178.327,-32.680,18.272,51.00831810,3.75530134,0.88000000,
16:03:55:809,-0.2142,0.4145,0.6470,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-178.334,-31.304,18.317,51.00831810,3.75530134,0.88000000,
16:03:55:811,-0.1518,0.4317,0.5670,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-178.973,-36.335,14.991,51.00831810,3.75530134,0.88000000,
16:03:55:813,-0.0621,0.4671,0.5442,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,179.202,-40.458,6.514,51.00831810,3.75530134,0.88000000,
16:03:55:815,-0.0249,0.4650,0.6101,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,178.335,-37.293,2.333,51.00831810,3.75530134,0.88000000,
16:03:55:817,-0.0249,0.4650,0.6101,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,178.335,-37.293,2.333,51.00831810,3.75530134,0.88000000,
16:03:55:882,0.0157,0.4224,0.8370,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,177.778,-26.776,-1.076,51.00831810,3.75530134,0.88000000,
16:03:55:883,-0.0970,0.4945,0.4239,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-179.334,-48.671,12.894,51.00831810,3.75530134,0.88000000,
16:03:55:885,-0.1760,0.5890,0.3228,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-174.853,-58.028,28.603,51.00831810,3.75530134,0.88000000,
16:03:55:886,-0.1549,0.5867,0.3406,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-176.038,-57.471,24.457,51.00831810,3.75530134,0.88000000,
16:03:55:890,-0.1549,0.5867,0.3406,-0.8823,-0.8929,1.0466,-0.3604,0.2785,0.1609,-2.9266,-85.0922,16.3620,-176.038,-57.471,24.457,51.00831810,3.75530134,0.88000000,
16:03:55:921,-0.1549,0.5867,0.3406,-0.8823,-0.8929,1.0466,0.0893,0.4534,0.2411,-2.9266,-85.0922,16.3620,-176.038,-57.471,24.457,51.00831810,3.75530134,0.88000000,
16:03:55:922,-0.1549,0.5867,0.3406,-0.8823,-0.8929,1.0466,0.0893,0.4534,0.2411,-3.4943,-83.9325,14.5981,-177.152,-57.471,24.457,51.00831810,3.75530134,0.88000000,
