
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15:35:31:628,-0.0365,0.4944,0.8977,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-159.490,-28.827,2.327,0.00000000,0.00000000,0.00000000,
15:35:31:640,-0.0094,0.4921,1.0844,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-160.303,-24.410,0.498,0.00000000,0.00000000,0.00000000,
15:35:31:642,-0.0261,0.4784,1.1672,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-160.471,-22.280,1.279,0.00000000,0.00000000,0.00000000,
15:35:31:644,-0.1295,0.4548,1.0177,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-159.784,-23.909,7.250,0.00000000,0.00000000,0.00000000,
15:35:31:646,-0.2979,0.3857,0.8154,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-159.355,-23.957,20.067,0.00000000,0.00000000,0.00000000,
15:35:31:647,-0.2979,0.3857,0.8154,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-159.355,-23.957,20.067,0.00000000,0.00000000,0.00000000,
15:35:31:719,-0.2907,0.3685,0.7473,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-159.236,-24.684,21.257,0.00000000,0.00000000,0.00000000,
15:35:31:721,-0.1746,0.3815,0.9624,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-159.950,-21.308,10.282,0.00000000,0.00000000,0.00000000,
15:35:31:724,-0.0608,0.3933,1.1997,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-160.736,-18.129,2.901,0.00000000,0.00000000,0.00000000,
15:35:31:726,-0.0097,0.3742,1.2230,0.1238,0.3681,-0.6414,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-161.025,-17.011,0.456,0.00000000,0.00000000,0.00000000,
15:35:31:755,-0.0097,0.3742,1.2230,-0.4772,0.6901,1.3551,0.2933,0.0832,0.0364,24.3347,-72.7692,4.6188,-161.025,-17.011,0.456,0.00000000,0.00000000,0.00000000,
15:35:31:793,-0.0097,0.3742,1.2230,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.3347,-72.7692,4.6188,-161.025,-17.011,0.456,0.00000000,0.00000000,0.00000000,
15:35:31:798,-0.1171,0.3037,1.0662,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.3347,-72.7692,4.6188,-160.708,-15.809,6.269,0.00000000,0.00000000,0.00000000,
15:35:31:801,-0.2186,0.2754,0.9299,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.3347,-72.7692,4.6188,-160.433,-16.084,13.231,0.00000000,0.00000000,0.00000000,
15:35:31:803,-0.2005,0.3050,0.9096,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.3347,-72.7692,4.6188,-160.243,-18.130,12.433,0.00000000,0.00000000,0.00000000,
15:35:31:805,-0.1850,0.3299,0.8755,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.3347,-72.7692,4.6188,-160.017,-20.236,11.930,0.00000000,0.00000000,0.00000000,
15:35:31:807,-0.1850,0.3299,0.8755,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.3347,-72.7692,4.6188,-160.017,-20.236,11.930,0.00000000,0.00000000,0.00000000,
15:35:31:821,-0.1850,0.3299,0.8755,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-159.943,-20.236,11.930,0.00000000,0.00000000,0.00000000,
15:35:31:872,-0.1789,0.2813,0.9608,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-160.430,-16.058,10.550,0.00000000,0.00000000,0.00000000,
15:35:31:875,-0.1366,0.1977,1.0478,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-160.928,-10.598,7.430,0.00000000,0.00000000,0.00000000,
15:35:31:877,-0.1259,0.1394,0.9932,-0.4772,0.6901,1.3551,-0.2561,0.3277,0.2605,24.5178,-73.1033,4.9713,-161.050,-7.928,7.224,0.00000000,0.00000000,0.00000000,
